#Mirror displacement noise requirements in [m/sqrt(Hz). The mirror vibration levels have to be below these values in order to keep the contribution of these noises to DARM below the target sensitivity by the safety factor 10.
#freq, SAS Noise,ETMX,ETMY,ITMX,ITMY,BS,PRM,SRM
80.706,2.5993e-24,1.2978e-21,1.2978e-21,1.2992e-21,1.2989e-21,8.12e-19,1.3432e-15,5.5289e-18
81.83,2.5724e-24,1.291e-21,1.291e-21,1.2925e-21,1.2922e-21,8.0998e-19,1.3952e-15,5.6578e-18
82.97,2.5469e-24,1.2849e-21,1.2849e-21,1.2864e-21,1.2861e-21,8.083e-19,1.4505e-15,5.7925e-18
84.125,2.523e-24,1.2795e-21,1.2795e-21,1.2809e-21,1.2807e-21,8.0695e-19,1.5094e-15,5.9335e-18
85.296,2.5011e-24,1.2748e-21,1.2748e-21,1.2762e-21,1.2759e-21,8.0599e-19,1.5722e-15,6.0813e-18
86.484,2.4807e-24,1.2706e-21,1.2706e-21,1.2721e-21,1.2718e-21,8.0532e-19,1.639e-15,6.2357e-18
87.689,2.4617e-24,1.2671e-21,1.2671e-21,1.2685e-21,1.2682e-21,8.0494e-19,1.7102e-15,6.3969e-18
88.91,2.4441e-24,1.264e-21,1.264e-21,1.2654e-21,1.2652e-21,8.0485e-19,1.7862e-15,6.565e-18
90.148,2.4282e-24,1.2615e-21,1.2615e-21,1.2629e-21,1.2627e-21,8.0503e-19,1.8671e-15,6.7406e-18
91.403,2.4138e-24,1.2595e-21,1.2595e-21,1.2609e-21,1.2607e-21,8.0548e-19,1.9536e-15,6.9237e-18
92.676,2.402e-24,1.2582e-21,1.2582e-21,1.2596e-21,1.2594e-21,8.063e-19,2.0462e-15,7.1157e-18
93.966,2.3922e-24,1.2574e-21,1.2574e-21,1.2588e-21,1.2586e-21,8.0742e-19,2.1453e-15,7.3163e-18
95.275,2.3845e-24,1.2572e-21,1.2572e-21,1.2586e-21,1.2584e-21,8.0884e-19,2.2515e-15,7.5259e-18
96.602,2.3792e-24,1.2575e-21,1.2575e-21,1.2589e-21,1.2587e-21,8.1056e-19,2.3654e-15,7.7451e-18
97.947,2.3766e-24,1.2584e-21,1.2584e-21,1.2598e-21,1.2596e-21,8.1262e-19,2.4878e-15,7.9746e-18
99.311,2.377e-24,1.26e-21,1.26e-21,1.2614e-21,1.2612e-21,8.1504e-19,2.6195e-15,8.2153e-18
100.69,2.3792e-24,1.2619e-21,1.2619e-21,1.2633e-21,1.2631e-21,8.1769e-19,2.7608e-15,8.4661e-18
102.1,2.3832e-24,1.2643e-21,1.2643e-21,1.2657e-21,1.2655e-21,8.2056e-19,2.9128e-15,8.7275e-18
103.52,2.3913e-24,1.2674e-21,1.2674e-21,1.2688e-21,1.2686e-21,8.2388e-19,3.077e-15,9.0026e-18
104.96,2.4045e-24,1.2714e-21,1.2714e-21,1.2728e-21,1.2726e-21,8.2774e-19,3.2551e-15,9.293e-18
106.42,2.4238e-24,1.2765e-21,1.2765e-21,1.2779e-21,1.2777e-21,8.3225e-19,3.4488e-15,9.6009e-18
107.9,2.4509e-24,1.2829e-21,1.2829e-21,1.2843e-21,1.2841e-21,8.376e-19,3.6605e-15,9.9293e-18
109.41,2.4882e-24,1.291e-21,1.291e-21,1.2924e-21,1.2923e-21,8.4403e-19,3.8931e-15,1.0283e-17
110.93,2.5388e-24,1.3014e-21,1.3014e-21,1.3028e-21,1.3026e-21,8.5191e-19,4.1505e-15,1.0667e-17
112.47,2.6075e-24,1.3149e-21,1.3149e-21,1.3163e-21,1.3161e-21,8.6181e-19,4.4383e-15,1.1091e-17
114.04,2.7015e-24,1.3328e-21,1.3328e-21,1.3343e-21,1.3341e-21,8.7461e-19,4.7647e-15,1.1571e-17
115.63,2.8322e-24,1.3575e-21,1.3575e-21,1.359e-21,1.3589e-21,8.9183e-19,5.1428e-15,1.2129e-17
117.24,3.0182e-24,1.3929e-21,1.3929e-21,1.3945e-21,1.3943e-21,9.1607e-19,5.5948e-15,1.2809e-17
118.87,3.2924e-24,1.4465e-21,1.4465e-21,1.4481e-21,1.448e-21,9.523e-19,6.1625e-15,1.369e-17
120.53,3.7175e-24,1.5338e-21,1.5338e-21,1.5355e-21,1.5353e-21,1.0107e-18,6.9322e-15,1.4941e-17
122.2,4.4288e-24,1.6909e-21,1.6909e-21,1.6928e-21,1.6926e-21,1.1153e-18,8.1072e-15,1.6954e-17
123.91,5.7767e-24,2.0183e-21,2.0183e-21,2.0205e-21,2.0203e-21,1.3324e-18,1.0262e-14,2.083e-17
125.63,9.0309e-24,2.8947e-21,2.8947e-21,2.8978e-21,2.8976e-21,1.9126e-18,1.5597e-14,3.0752e-17
127.38,2.5228e-23,7.635e-21,7.6349e-21,7.6432e-21,7.6425e-21,5.0484e-18,4.3539e-14,8.3494e-17
129.15,2.8056e-23,8.4767e-21,8.4767e-21,8.4859e-21,8.4851e-21,5.6091e-18,5.1067e-14,9.5427e-17
130.95,8.8538e-24,2.8464e-21,2.8464e-21,2.8494e-21,2.8492e-21,1.8848e-18,1.8069e-14,3.2987e-17
132.78,5.3658e-24,1.9202e-21,1.9202e-21,1.9222e-21,1.9221e-21,1.2723e-18,1.28e-14,2.2909e-17
134.63,3.9619e-24,1.598e-21,1.598e-21,1.5997e-21,1.5996e-21,1.0594e-18,1.1137e-14,1.9628e-17
136.5,3.2341e-24,1.4551e-21,1.4551e-21,1.4567e-21,1.4566e-21,9.6523e-19,1.0548e-14,1.8401e-17
138.4,2.8047e-24,1.3823e-21,1.3823e-21,1.3838e-21,1.3837e-21,9.1742e-19,1.0356e-14,1.7999e-17
140.33,2.53e-24,1.3417e-21,1.3417e-21,1.3431e-21,1.343e-21,8.9085e-19,1.0316e-14,1.7987e-17
142.28,2.3439e-24,1.3175e-21,1.3175e-21,1.3189e-21,1.3189e-21,8.7517e-19,1.0318e-14,1.8187e-17
144.26,2.2122e-24,1.3026e-21,1.3026e-21,1.304e-21,1.3039e-21,8.6558e-19,1.0308e-14,1.8515e-17
146.27,2.1156e-24,1.2932e-21,1.2932e-21,1.2946e-21,1.2945e-21,8.5963e-19,1.0261e-14,1.8929e-17
148.31,2.0426e-24,1.2874e-21,1.2874e-21,1.2888e-21,1.2887e-21,8.5597e-19,1.0164e-14,1.9404e-17
150.38,1.9861e-24,1.2839e-21,1.2839e-21,1.2853e-21,1.2852e-21,8.5384e-19,1.0017e-14,1.9929e-17
152.47,1.9414e-24,1.282e-21,1.282e-21,1.2834e-21,1.2833e-21,8.5274e-19,9.8257e-15,2.0493e-17
154.59,1.9055e-24,1.2812e-21,1.2812e-21,1.2826e-21,1.2826e-21,8.5238e-19,9.5977e-15,2.1094e-17
156.75,1.8763e-24,1.2814e-21,1.2814e-21,1.2828e-21,1.2827e-21,8.5256e-19,9.3426e-15,2.1728e-17
158.93,1.8524e-24,1.2822e-21,1.2822e-21,1.2836e-21,1.2835e-21,8.5314e-19,9.0695e-15,2.2394e-17
161.14,1.8327e-24,1.2835e-21,1.2835e-21,1.2849e-21,1.2848e-21,8.5403e-19,8.7866e-15,2.309e-17
163.39,1.8165e-24,1.2852e-21,1.2852e-21,1.2866e-21,1.2866e-21,8.5517e-19,8.5004e-15,2.3817e-17
165.66,1.8034e-24,1.2874e-21,1.2874e-21,1.2888e-21,1.2887e-21,8.5652e-19,8.2163e-15,2.4575e-17
167.97,1.7931e-24,1.2898e-21,1.2898e-21,1.2912e-21,1.2911e-21,8.5805e-19,7.9381e-15,2.5364e-17
170.31,1.7854e-24,1.2925e-21,1.2925e-21,1.2939e-21,1.2939e-21,8.5973e-19,7.6685e-15,2.6186e-17
172.68,1.7803e-24,1.2955e-21,1.2955e-21,1.297e-21,1.2969e-21,8.6157e-19,7.4092e-15,2.7042e-17
175.08,1.7779e-24,1.2988e-21,1.2988e-21,1.3003e-21,1.3002e-21,8.6356e-19,7.1615e-15,2.7932e-17
177.52,1.7785e-24,1.3024e-21,1.3024e-21,1.3039e-21,1.3038e-21,8.657e-19,6.9259e-15,2.886e-17
179.99,1.7823e-24,1.3064e-21,1.3064e-21,1.3078e-21,1.3077e-21,8.6803e-19,6.7026e-15,2.9827e-17
182.5,1.7901e-24,1.3107e-21,1.3107e-21,1.3121e-21,1.312e-21,8.7056e-19,6.4918e-15,3.0837e-17
185.04,1.8027e-24,1.3154e-21,1.3154e-21,1.3168e-21,1.3168e-21,8.7334e-19,6.2933e-15,3.1892e-17
187.62,1.8213e-24,1.3207e-21,1.3207e-21,1.3221e-21,1.3221e-21,8.7645e-19,6.1073e-15,3.2999e-17
190.23,1.8478e-24,1.3267e-21,1.3267e-21,1.3281e-21,1.3281e-21,8.7998e-19,5.9336e-15,3.4163e-17
192.88,1.8849e-24,1.3336e-21,1.3336e-21,1.3351e-21,1.335e-21,8.8411e-19,5.7727e-15,3.5395e-17
195.57,1.9368e-24,1.3419e-21,1.3419e-21,1.3434e-21,1.3434e-21,8.891e-19,5.6256e-15,3.671e-17
198.29,2.0101e-24,1.3523e-21,1.3523e-21,1.3538e-21,1.3538e-21,8.954e-19,5.4939e-15,3.8132e-17
201.05,2.1159e-24,1.366e-21,1.366e-21,1.3675e-21,1.3675e-21,9.0384e-19,5.3815e-15,3.9704e-17
203.85,2.2734e-24,1.3854e-21,1.3854e-21,1.3869e-21,1.3869e-21,9.1602e-19,5.2962e-15,4.1512e-17
206.69,2.5193e-24,1.4159e-21,1.4159e-21,1.4175e-21,1.4174e-21,9.3547e-19,5.2557e-15,4.3738e-17
209.57,2.9316e-24,1.4712e-21,1.4712e-21,1.4728e-21,1.4727e-21,9.7118e-19,5.3056e-15,4.6853e-17
212.48,3.7071e-24,1.5943e-21,1.5943e-21,1.5961e-21,1.596e-21,1.0516e-18,5.5897e-15,5.235e-17
215.44,5.5154e-24,1.9698e-21,1.9698e-21,1.972e-21,1.9719e-21,1.2981e-18,6.718e-15,6.6691e-17
218.44,1.3062e-23,4.0347e-21,4.0347e-21,4.0392e-21,4.039e-21,2.6562e-18,1.3393e-14,1.4085e-16
221.49,2.8645e-23,8.6435e-21,8.6435e-21,8.6532e-21,8.6529e-21,5.6847e-18,2.7942e-14,3.1117e-16
224.57,6.5505e-24,2.2209e-21,2.2209e-21,2.2234e-21,2.2233e-21,1.4591e-18,6.9956e-15,8.2453e-17
227.7,3.8238e-24,1.6212e-21,1.6212e-21,1.623e-21,1.623e-21,1.0639e-18,4.9785e-15,6.2073e-17
230.87,2.8093e-24,1.4737e-21,1.4737e-21,1.4754e-21,1.4753e-21,9.6605e-19,4.4144e-15,5.8196e-17
234.08,2.3057e-24,1.4236e-21,1.4236e-21,1.4252e-21,1.4251e-21,9.3206e-19,4.1615e-15,5.7982e-17
237.34,2.0175e-24,1.4034e-21,1.4034e-21,1.405e-21,1.405e-21,9.1772e-19,4.0058e-15,5.8961e-17
240.65,1.837e-24,1.3951e-21,1.3951e-21,1.3967e-21,1.3967e-21,9.1111e-19,3.8901e-15,6.0461e-17
244,1.7165e-24,1.3924e-21,1.3924e-21,1.394e-21,1.394e-21,9.0811e-19,3.7945e-15,6.2249e-17
247.4,1.6318e-24,1.3927e-21,1.3927e-21,1.3942e-21,1.3942e-21,9.07e-19,3.7109e-15,6.423e-17
250.84,1.5696e-24,1.3947e-21,1.3947e-21,1.3962e-21,1.3962e-21,9.0698e-19,3.6353e-15,6.6361e-17
254.33,1.5224e-24,1.3978e-21,1.3978e-21,1.3994e-21,1.3993e-21,9.0764e-19,3.5656e-15,6.8621e-17
257.88,1.4853e-24,1.4016e-21,1.4016e-21,1.4032e-21,1.4032e-21,9.0873e-19,3.5007e-15,7.0999e-17
261.47,1.4554e-24,1.406e-21,1.406e-21,1.4077e-21,1.4076e-21,9.1012e-19,3.4396e-15,7.3491e-17
265.11,1.4306e-24,1.4109e-21,1.4109e-21,1.4125e-21,1.4125e-21,9.1173e-19,3.3819e-15,7.6097e-17
268.8,1.4097e-24,1.4161e-21,1.4161e-21,1.4177e-21,1.4177e-21,9.135e-19,3.3273e-15,7.8817e-17
272.54,1.3916e-24,1.4215e-21,1.4215e-21,1.4232e-21,1.4232e-21,9.1539e-19,3.2754e-15,8.1653e-17
276.34,1.3757e-24,1.4272e-21,1.4272e-21,1.4289e-21,1.4289e-21,9.1738e-19,3.2259e-15,8.4609e-17
280.19,1.3615e-24,1.4332e-21,1.4332e-21,1.4349e-21,1.4348e-21,9.1946e-19,3.1789e-15,8.7688e-17
284.09,1.3486e-24,1.4393e-21,1.4393e-21,1.441e-21,1.441e-21,9.216e-19,3.1339e-15,9.0895e-17
288.04,1.3369e-24,1.4457e-21,1.4457e-21,1.4474e-21,1.4474e-21,9.2381e-19,3.091e-15,9.4234e-17
292.06,1.326e-24,1.4522e-21,1.4522e-21,1.4539e-21,1.4539e-21,9.2607e-19,3.05e-15,9.7711e-17
296.12,1.3158e-24,1.459e-21,1.459e-21,1.4607e-21,1.4607e-21,9.2838e-19,3.0109e-15,1.0133e-16
300.25,1.3062e-24,1.4659e-21,1.4659e-21,1.4676e-21,1.4676e-21,9.3074e-19,2.9734e-15,1.051e-16
304.43,1.2972e-24,1.473e-21,1.473e-21,1.4748e-21,1.4747e-21,9.3314e-19,2.9375e-15,1.0903e-16
308.67,1.2885e-24,1.4803e-21,1.4803e-21,1.4821e-21,1.482e-21,9.3558e-19,2.9031e-15,1.1311e-16
312.96,1.2803e-24,1.4878e-21,1.4878e-21,1.4896e-21,1.4895e-21,9.3807e-19,2.8702e-15,1.1736e-16
317.32,1.2723e-24,1.4954e-21,1.4954e-21,1.4972e-21,1.4972e-21,9.4059e-19,2.8387e-15,1.2179e-16
321.74,1.2646e-24,1.5033e-21,1.5033e-21,1.5051e-21,1.5051e-21,9.4316e-19,2.8084e-15,1.264e-16
326.22,1.2572e-24,1.5113e-21,1.5113e-21,1.5132e-21,1.5132e-21,9.4576e-19,2.7794e-15,1.3121e-16
330.76,1.2499e-24,1.5196e-21,1.5196e-21,1.5214e-21,1.5214e-21,9.484e-19,2.7516e-15,1.362e-16
335.37,1.2429e-24,1.528e-21,1.528e-21,1.5299e-21,1.5299e-21,9.5107e-19,2.7249e-15,1.4141e-16
340.04,1.236e-24,1.5366e-21,1.5366e-21,1.5386e-21,1.5385e-21,9.5378e-19,2.6993e-15,1.4683e-16
344.78,1.2293e-24,1.5455e-21,1.5455e-21,1.5474e-21,1.5474e-21,9.5653e-19,2.6746e-15,1.5247e-16
349.58,1.2228e-24,1.5545e-21,1.5545e-21,1.5565e-21,1.5565e-21,9.5932e-19,2.651e-15,1.5835e-16
354.45,1.2164e-24,1.5638e-21,1.5638e-21,1.5658e-21,1.5657e-21,9.6213e-19,2.6282e-15,1.6446e-16
359.38,1.2101e-24,1.5733e-21,1.5733e-21,1.5753e-21,1.5752e-21,9.6499e-19,2.6063e-15,1.7083e-16
364.39,1.2039e-24,1.583e-21,1.5829e-21,1.585e-21,1.5849e-21,9.6788e-19,2.5852e-15,1.7746e-16
369.46,1.1978e-24,1.5929e-21,1.5929e-21,1.5949e-21,1.5949e-21,9.708e-19,2.5649e-15,1.8436e-16
374.61,1.1919e-24,1.603e-21,1.603e-21,1.605e-21,1.605e-21,9.7375e-19,2.5453e-15,1.9154e-16
379.82,1.186e-24,1.6133e-21,1.6133e-21,1.6154e-21,1.6154e-21,9.7674e-19,2.5264e-15,1.9901e-16
385.11,1.1803e-24,1.6239e-21,1.6239e-21,1.6261e-21,1.626e-21,9.7977e-19,2.5082e-15,2.0678e-16
390.47,1.1746e-24,1.6348e-21,1.6348e-21,1.6369e-21,1.6369e-21,9.8282e-19,2.4906e-15,2.1488e-16
395.91,1.1691e-24,1.6458e-21,1.6458e-21,1.648e-21,1.648e-21,9.8591e-19,2.4736e-15,2.2329e-16
401.42,1.1637e-24,1.6571e-21,1.6571e-21,1.6593e-21,1.6593e-21,9.8902e-19,2.4571e-15,2.3205e-16
407.01,1.1584e-24,1.6687e-21,1.6687e-21,1.6709e-21,1.6709e-21,9.9217e-19,2.4411e-15,2.4115e-16
412.68,1.1532e-24,1.6805e-21,1.6805e-21,1.6828e-21,1.6827e-21,9.9534e-19,2.4256e-15,2.5061e-16
418.43,1.1482e-24,1.6926e-21,1.6926e-21,1.6949e-21,1.6948e-21,9.9855e-19,2.4106e-15,2.6045e-16
424.26,1.1433e-24,1.7049e-21,1.7049e-21,1.7072e-21,1.7072e-21,1.0018e-18,2.396e-15,2.7067e-16
430.16,1.1386e-24,1.7175e-21,1.7175e-21,1.7198e-21,1.7198e-21,1.005e-18,2.3818e-15,2.8129e-16
436.15,1.1341e-24,1.7303e-21,1.7303e-21,1.7327e-21,1.7327e-21,1.0083e-18,2.3679e-15,2.9232e-16
442.23,1.1299e-24,1.7434e-21,1.7434e-21,1.7459e-21,1.7458e-21,1.0116e-18,2.3544e-15,3.0377e-16
448.39,1.126e-24,1.7568e-21,1.7568e-21,1.7593e-21,1.7593e-21,1.015e-18,2.3412e-15,3.1566e-16
454.63,1.1225e-24,1.7705e-21,1.7705e-21,1.773e-21,1.773e-21,1.0183e-18,2.3283e-15,3.2799e-16
460.96,1.1196e-24,1.7844e-21,1.7844e-21,1.787e-21,1.7869e-21,1.0217e-18,2.3156e-15,3.4077e-16
467.38,1.1175e-24,1.7986e-21,1.7986e-21,1.8012e-21,1.8012e-21,1.0251e-18,2.3031e-15,3.5403e-16
473.89,1.1165e-24,1.8131e-21,1.8131e-21,1.8157e-21,1.8157e-21,1.0285e-18,2.2908e-15,3.6776e-16
480.49,1.1174e-24,1.8279e-21,1.8279e-21,1.8306e-21,1.8305e-21,1.0319e-18,2.2787e-15,3.8197e-16
487.18,1.1214e-24,1.8429e-21,1.8429e-21,1.8456e-21,1.8456e-21,1.0353e-18,2.2666e-15,3.9668e-16
493.96,1.1311e-24,1.8581e-21,1.8581e-21,1.8609e-21,1.8609e-21,1.0386e-18,2.2546e-15,4.1187e-16
500.84,1.1525e-24,1.8735e-21,1.8735e-21,1.8763e-21,1.8763e-21,1.0419e-18,2.2426e-15,4.2754e-16
507.82,1.2024e-24,1.8887e-21,1.8887e-21,1.8915e-21,1.8915e-21,1.045e-18,2.23e-15,4.4362e-16
514.89,1.3432e-24,1.9025e-21,1.9025e-21,1.9054e-21,1.9054e-21,1.0471e-18,2.2157e-15,4.5981e-16
522.06,1.9796e-24,1.9055e-21,1.9055e-21,1.9085e-21,1.9085e-21,1.0431e-18,2.1886e-15,4.7374e-16
529.33,1.7584e-23,5.172e-21,5.172e-21,5.18e-21,5.18e-21,2.8159e-18,5.8581e-15,1.3223e-15
536.7,1.7583e-24,1.9437e-21,1.9437e-21,1.9467e-21,1.9467e-21,1.0524e-18,2.1708e-15,5.1084e-16
544.17,1.264e-24,1.9719e-21,1.9719e-21,1.9751e-21,1.9751e-21,1.0617e-18,2.1714e-15,5.3259e-16
551.75,1.1417e-24,1.9922e-21,1.9922e-21,1.9954e-21,1.9954e-21,1.0665e-18,2.1626e-15,5.5272e-16
559.43,1.0928e-24,2.0114e-21,2.0114e-21,2.0146e-21,2.0146e-21,1.0705e-18,2.1522e-15,5.7303e-16
567.22,1.0673e-24,2.0305e-21,2.0305e-21,2.0338e-21,2.0338e-21,1.0743e-18,2.1413e-15,5.9378e-16
575.12,1.0513e-24,2.0498e-21,2.0498e-21,2.0532e-21,2.0532e-21,1.078e-18,2.1302e-15,6.1502e-16
583.13,1.04e-24,2.0694e-21,2.0694e-21,2.0728e-21,2.0728e-21,1.0816e-18,2.1189e-15,6.3677e-16
591.25,1.0312e-24,2.0893e-21,2.0893e-21,2.0928e-21,2.0928e-21,1.0853e-18,2.1076e-15,6.5903e-16
599.48,1.0238e-24,2.1095e-21,2.1095e-21,2.1131e-21,2.1131e-21,1.0889e-18,2.0961e-15,6.8178e-16
607.83,1.0174e-24,2.1301e-21,2.1301e-21,2.1338e-21,2.1338e-21,1.0925e-18,2.0846e-15,7.0502e-16
616.3,1.0116e-24,2.1511e-21,2.1511e-21,2.1549e-21,2.1549e-21,1.0961e-18,2.0729e-15,7.2873e-16
624.88,1.0062e-24,2.1725e-21,2.1725e-21,2.1763e-21,2.1763e-21,1.0997e-18,2.0612e-15,7.5288e-16
633.58,1.0011e-24,2.1942e-21,2.1942e-21,2.1981e-21,2.1981e-21,1.1033e-18,2.0494e-15,7.7746e-16
642.4,9.962e-25,2.2163e-21,2.2163e-21,2.2204e-21,2.2204e-21,1.1069e-18,2.0374e-15,8.0243e-16
651.35,9.9152e-25,2.2388e-21,2.2388e-21,2.243e-21,2.243e-21,1.1105e-18,2.0254e-15,8.2776e-16
660.42,9.8698e-25,2.2618e-21,2.2618e-21,2.266e-21,2.266e-21,1.114e-18,2.0132e-15,8.5342e-16
669.62,9.8256e-25,2.2851e-21,2.2851e-21,2.2894e-21,2.2894e-21,1.1175e-18,2.0009e-15,8.7936e-16
678.94,9.7824e-25,2.3088e-21,2.3088e-21,2.3133e-21,2.3133e-21,1.1211e-18,1.9885e-15,9.0556e-16
688.4,9.7401e-25,2.333e-21,2.333e-21,2.3375e-21,2.3375e-21,1.1246e-18,1.976e-15,9.3196e-16
697.98,9.6986e-25,2.3576e-21,2.3576e-21,2.3622e-21,2.3622e-21,1.1281e-18,1.9634e-15,9.585e-16
707.7,9.6577e-25,2.3826e-21,2.3826e-21,2.3873e-21,2.3873e-21,1.1316e-18,1.9507e-15,9.8515e-16
717.56,9.6175e-25,2.408e-21,2.408e-21,2.4129e-21,2.4129e-21,1.135e-18,1.9378e-15,1.0118e-15
727.55,9.5779e-25,2.4339e-21,2.4339e-21,2.4389e-21,2.4389e-21,1.1385e-18,1.9248e-15,1.0385e-15
737.68,9.5389e-25,2.4603e-21,2.4603e-21,2.4654e-21,2.4654e-21,1.1419e-18,1.9117e-15,1.0651e-15
747.95,9.5004e-25,2.487e-21,2.487e-21,2.4923e-21,2.4923e-21,1.1453e-18,1.8986e-15,1.0916e-15
758.37,9.4624e-25,2.5143e-21,2.5143e-21,2.5197e-21,2.5197e-21,1.1487e-18,1.8852e-15,1.1179e-15
768.93,9.425e-25,2.542e-21,2.542e-21,2.5475e-21,2.5475e-21,1.152e-18,1.8718e-15,1.1439e-15
779.64,9.3882e-25,2.5702e-21,2.5702e-21,2.5758e-21,2.5758e-21,1.1554e-18,1.8583e-15,1.1695e-15
790.49,9.3519e-25,2.5988e-21,2.5988e-21,2.6046e-21,2.6046e-21,1.1587e-18,1.8447e-15,1.1947e-15
801.5,9.3162e-25,2.6279e-21,2.6279e-21,2.6339e-21,2.6339e-21,1.1619e-18,1.831e-15,1.2195e-15
812.66,9.2813e-25,2.6575e-21,2.6575e-21,2.6637e-21,2.6637e-21,1.1652e-18,1.8172e-15,1.2437e-15
823.98,9.2471e-25,2.6877e-21,2.6877e-21,2.694e-21,2.694e-21,1.1684e-18,1.8033e-15,1.2673e-15
835.45,9.2138e-25,2.7183e-21,2.7183e-21,2.7247e-21,2.7247e-21,1.1716e-18,1.7894e-15,1.2902e-15
847.09,9.1818e-25,2.7494e-21,2.7494e-21,2.756e-21,2.756e-21,1.1748e-18,1.7753e-15,1.3123e-15
858.88,9.1513e-25,2.781e-21,2.781e-21,2.7878e-21,2.7878e-21,1.1779e-18,1.7612e-15,1.3337e-15
870.84,9.1232e-25,2.8131e-21,2.8131e-21,2.8202e-21,2.8202e-21,1.181e-18,1.7471e-15,1.3541e-15
882.97,9.0988e-25,2.8458e-21,2.8458e-21,2.853e-21,2.853e-21,1.1841e-18,1.7328e-15,1.3736e-15
895.27,9.0808e-25,2.8789e-21,2.8789e-21,2.8864e-21,2.8864e-21,1.1871e-18,1.7185e-15,1.3921e-15
907.73,9.0757e-25,2.9126e-21,2.9126e-21,2.9203e-21,2.9203e-21,1.1901e-18,1.7042e-15,1.4096e-15
920.37,9.1009e-25,2.9468e-21,2.9468e-21,2.9547e-21,2.9547e-21,1.193e-18,1.6897e-15,1.426e-15
933.19,9.2216e-25,2.9813e-21,2.9813e-21,2.9895e-21,2.9894e-21,1.1958e-18,1.6751e-15,1.4412e-15
946.18,9.8583e-25,3.0153e-21,3.0152e-21,3.0236e-21,3.0236e-21,1.1981e-18,1.6599e-15,1.4547e-15
959.36,3.1743e-24,2.9464e-21,2.9464e-21,2.9547e-21,2.9547e-21,1.1597e-18,1.5889e-15,1.4173e-15
972.72,1.049e-24,3.0862e-21,3.0862e-21,3.095e-21,3.095e-21,1.2032e-18,1.6301e-15,1.4788e-15
986.27,9.15e-25,3.1263e-21,3.1263e-21,3.1354e-21,3.1354e-21,1.2072e-18,1.6172e-15,1.4908e-15
1000,8.9067e-25,3.1644e-21,3.1644e-21,3.1739e-21,3.1739e-21,1.2101e-18,1.6029e-15,1.5005e-15
1013.9,8.8062e-25,3.2029e-21,3.2029e-21,3.2126e-21,3.2126e-21,1.2129e-18,1.5884e-15,1.5088e-15
1028,8.7447e-25,3.2419e-21,3.2419e-21,3.2519e-21,3.2519e-21,1.2156e-18,1.5739e-15,1.5159e-15
1042.4,8.698e-25,3.2814e-21,3.2814e-21,3.2918e-21,3.2918e-21,1.2182e-18,1.5594e-15,1.5218e-15
1056.9,8.6582e-25,3.3216e-21,3.3216e-21,3.3323e-21,3.3323e-21,1.2209e-18,1.5449e-15,1.5265e-15
1071.6,8.6221e-25,3.3624e-21,3.3624e-21,3.3734e-21,3.3734e-21,1.2234e-18,1.5305e-15,1.5301e-15
1086.5,8.5883e-25,3.4038e-21,3.4038e-21,3.4152e-21,3.4152e-21,1.226e-18,1.516e-15,1.5325e-15
1101.6,8.556e-25,3.4459e-21,3.4459e-21,3.4576e-21,3.4576e-21,1.2285e-18,1.5015e-15,1.5339e-15
1117,8.5247e-25,3.4886e-21,3.4886e-21,3.5007e-21,3.5007e-21,1.231e-18,1.4871e-15,1.5342e-15
1132.5,8.4942e-25,3.532e-21,3.532e-21,3.5445e-21,3.5445e-21,1.2334e-18,1.4727e-15,1.5335e-15
1148.3,8.4644e-25,3.576e-21,3.576e-21,3.589e-21,3.5889e-21,1.2358e-18,1.4584e-15,1.5318e-15
1164.3,8.4351e-25,3.6207e-21,3.6207e-21,3.6341e-21,3.6341e-21,1.2381e-18,1.4441e-15,1.5291e-15
1180.5,8.4062e-25,3.6662e-21,3.6662e-21,3.68e-21,3.6799e-21,1.2405e-18,1.4298e-15,1.5255e-15
1197,8.3778e-25,3.7123e-21,3.7123e-21,3.7265e-21,3.7265e-21,1.2427e-18,1.4156e-15,1.5211e-15
1213.6,8.3497e-25,3.7591e-21,3.7591e-21,3.7738e-21,3.7738e-21,1.245e-18,1.4015e-15,1.5159e-15
1230.5,8.3221e-25,3.8066e-21,3.8066e-21,3.8219e-21,3.8218e-21,1.2472e-18,1.3874e-15,1.5099e-15
1247.7,8.2948e-25,3.8549e-21,3.8549e-21,3.8706e-21,3.8706e-21,1.2494e-18,1.3734e-15,1.5031e-15
1265,8.2678e-25,3.9039e-21,3.9039e-21,3.9202e-21,3.9201e-21,1.2515e-18,1.3594e-15,1.4957e-15
1282.6,8.2412e-25,3.9536e-21,3.9536e-21,3.9705e-21,3.9704e-21,1.2536e-18,1.3455e-15,1.4877e-15
1300.5,8.2149e-25,4.0041e-21,4.0041e-21,4.0215e-21,4.0215e-21,1.2557e-18,1.3317e-15,1.479e-15
1318.6,8.1891e-25,4.0553e-21,4.0553e-21,4.0734e-21,4.0734e-21,1.2577e-18,1.3179e-15,1.4698e-15
1337,8.1636e-25,4.1074e-21,4.1074e-21,4.1261e-21,4.126e-21,1.2597e-18,1.3043e-15,1.4601e-15
1355.6,8.1386e-25,4.1602e-21,4.1602e-21,4.1795e-21,4.1795e-21,1.2617e-18,1.2907e-15,1.4498e-15
1374.5,8.1142e-25,4.2138e-21,4.2138e-21,4.2338e-21,4.2338e-21,1.2636e-18,1.2772e-15,1.4392e-15
