#Mirror displacement noise requirements in [m/sqrt(Hz). The mirror vibration levels have to be below these values in order to keep the contribution of these noises to DARM below the target sensitivity by the safety factor 10.
#freq, SAS Noise,ETMX,ETMY,ITMX,ITMY,BS,PRM,SRM
79.598,2.6276e-24,9.5744e-22,9.5743e-22,9.5849e-22,9.5833e-22,6.1699e-19,7.2405e-16,5.3674e-18
80.706,2.5993e-24,9.5022e-22,9.5021e-22,9.5126e-22,9.5111e-22,6.1311e-19,7.1514e-16,5.4203e-18
81.83,2.5724e-24,9.435e-22,9.4349e-22,9.4453e-22,9.4438e-22,6.0951e-19,7.0705e-16,5.4736e-18
82.97,2.5469e-24,9.3737e-22,9.3737e-22,9.384e-22,9.3825e-22,6.0624e-19,6.9983e-16,5.5279e-18
84.125,2.523e-24,9.3198e-22,9.3197e-22,9.33e-22,9.3286e-22,6.034e-19,6.9353e-16,5.5839e-18
85.296,2.5011e-24,9.2745e-22,9.2745e-22,9.2846e-22,9.2833e-22,6.0108e-19,6.8825e-16,5.6425e-18
86.484,2.4807e-24,9.2368e-22,9.2368e-22,9.2469e-22,9.2456e-22,5.992e-19,6.8386e-16,5.703e-18
87.689,2.4617e-24,9.2068e-22,9.2068e-22,9.2169e-22,9.2155e-22,5.9779e-19,6.8037e-16,5.7657e-18
88.91,2.4441e-24,9.1845e-22,9.1845e-22,9.1945e-22,9.1933e-22,5.9684e-19,6.7775e-16,5.8306e-18
90.148,2.4282e-24,9.17e-22,9.1699e-22,9.1799e-22,9.1787e-22,5.9635e-19,6.7598e-16,5.8975e-18
91.403,2.4138e-24,9.163e-22,9.1629e-22,9.173e-22,9.1717e-22,5.9632e-19,6.7505e-16,5.9666e-18
92.676,2.402e-24,9.1655e-22,9.1654e-22,9.1754e-22,9.1742e-22,5.9687e-19,6.7507e-16,6.039e-18
93.966,2.3922e-24,9.1758e-22,9.1757e-22,9.1858e-22,9.1846e-22,5.979e-19,6.7592e-16,6.1137e-18
95.275,2.3845e-24,9.1938e-22,9.1937e-22,9.2037e-22,9.2026e-22,5.9939e-19,6.7758e-16,6.1905e-18
96.602,2.3792e-24,9.2195e-22,9.2194e-22,9.2295e-22,9.2283e-22,6.0136e-19,6.8004e-16,6.2695e-18
97.947,2.3766e-24,9.2531e-22,9.2531e-22,9.2632e-22,9.262e-22,6.0381e-19,6.8331e-16,6.3507e-18
99.311,2.377e-24,9.2952e-22,9.2952e-22,9.3053e-22,9.3041e-22,6.0678e-19,6.8742e-16,6.4345e-18
100.69,2.3792e-24,9.3424e-22,9.3423e-22,9.3525e-22,9.3514e-22,6.1006e-19,6.9213e-16,6.5185e-18
102.1,2.3832e-24,9.3944e-22,9.3943e-22,9.4046e-22,9.4034e-22,6.1362e-19,6.9741e-16,6.6024e-18
103.52,2.3913e-24,9.4558e-22,9.4558e-22,9.4661e-22,9.4649e-22,6.1777e-19,7.036e-16,6.6894e-18
104.96,2.4045e-24,9.5283e-22,9.5282e-22,9.5386e-22,9.5375e-22,6.226e-19,7.1082e-16,6.7805e-18
106.42,2.4238e-24,9.6139e-22,9.6139e-22,9.6243e-22,9.6232e-22,6.2827e-19,7.1924e-16,6.8772e-18
107.9,2.4509e-24,9.7161e-22,9.716e-22,9.7266e-22,9.7255e-22,6.3498e-19,7.2911e-16,6.9818e-18
109.41,2.4882e-24,9.8395e-22,9.8395e-22,9.8502e-22,9.8491e-22,6.4305e-19,7.408e-16,7.0979e-18
110.93,2.5388e-24,9.9914e-22,9.9914e-22,1.0002e-21,1.0001e-21,6.5295e-19,7.5486e-16,7.2304e-18
112.47,2.6075e-24,1.0183e-21,1.0183e-21,1.0194e-21,1.0192e-21,6.6538e-19,7.7215e-16,7.3873e-18
114.04,2.7015e-24,1.043e-21,1.043e-21,1.0441e-21,1.044e-21,6.8146e-19,7.9399e-16,7.5808e-18
115.63,2.8322e-24,1.0762e-21,1.0762e-21,1.0774e-21,1.0772e-21,7.0301e-19,8.2258e-16,7.8313e-18
117.24,3.0182e-24,1.1226e-21,1.1226e-21,1.1238e-21,1.1237e-21,7.3317e-19,8.617e-16,8.1734e-18
118.87,3.2924e-24,1.1911e-21,1.1911e-21,1.1924e-21,1.1923e-21,7.7767e-19,9.1827e-16,8.6709e-18
120.53,3.7175e-24,1.2992e-21,1.2992e-21,1.3006e-21,1.3004e-21,8.4795e-19,1.0061e-15,9.4504e-18
122.2,4.4288e-24,1.486e-21,1.486e-21,1.4876e-21,1.4874e-21,9.6949e-19,1.1562e-15,1.0794e-17
123.91,5.7767e-24,1.8555e-21,1.8555e-21,1.8575e-21,1.8573e-21,1.21e-18,1.4506e-15,1.3451e-17
125.63,9.0309e-24,2.7884e-21,2.7884e-21,2.7915e-21,2.7912e-21,1.8176e-18,2.1907e-15,2.0161e-17
127.38,2.5228e-23,7.5969e-21,7.5969e-21,7.6052e-21,7.6043e-21,4.9494e-18,5.9983e-15,5.475e-17
129.15,2.8056e-23,8.4426e-21,8.4426e-21,8.4518e-21,8.4509e-21,5.4973e-18,6.7002e-15,6.0614e-17
130.95,8.8538e-24,2.7389e-21,2.7389e-21,2.7419e-21,2.7416e-21,1.7823e-18,2.185e-15,1.9578e-17
132.78,5.3658e-24,1.7474e-21,1.7474e-21,1.7493e-21,1.7491e-21,1.1363e-18,1.4014e-15,1.2429e-17
134.63,3.9619e-24,1.3754e-21,1.3754e-21,1.3769e-21,1.3767e-21,8.938e-19,1.1089e-15,9.7291e-18
136.5,3.2341e-24,1.1982e-21,1.1982e-21,1.1996e-21,1.1994e-21,7.7811e-19,9.7139e-16,8.4252e-18
138.4,2.8047e-24,1.1025e-21,1.1025e-21,1.1037e-21,1.1036e-21,7.1539e-19,8.9871e-16,7.7017e-18
140.33,2.53e-24,1.0462e-21,1.0462e-21,1.0474e-21,1.0473e-21,6.7829e-19,8.5755e-16,7.2571e-18
142.28,2.3439e-24,1.0109e-21,1.0109e-21,1.0121e-21,1.0119e-21,6.5483e-19,8.3327e-16,6.9597e-18
144.26,2.2122e-24,9.8771e-22,9.8771e-22,9.888e-22,9.8869e-22,6.3918e-19,8.187e-16,6.7456e-18
146.27,2.1156e-24,9.7179e-22,9.7179e-22,9.7286e-22,9.7275e-22,6.2827e-19,8.1007e-16,6.581e-18
148.31,2.0426e-24,9.6052e-22,9.6052e-22,9.6158e-22,9.6148e-22,6.2035e-19,8.0524e-16,6.4472e-18
150.38,1.9861e-24,9.5234e-22,9.5234e-22,9.5339e-22,9.5329e-22,6.1441e-19,8.0294e-16,6.333e-18
152.47,1.9414e-24,9.4627e-22,9.4627e-22,9.4732e-22,9.4721e-22,6.0982e-19,8.024e-16,6.2318e-18
154.59,1.9055e-24,9.4169e-22,9.4169e-22,9.4273e-22,9.4263e-22,6.0617e-19,8.031e-16,6.1394e-18
156.75,1.8763e-24,9.382e-22,9.382e-22,9.3924e-22,9.3913e-22,6.032e-19,8.0471e-16,6.0529e-18
158.93,1.8524e-24,9.3552e-22,9.3552e-22,9.3656e-22,9.3645e-22,6.0073e-19,8.0702e-16,5.9706e-18
161.14,1.8327e-24,9.3347e-22,9.3347e-22,9.3451e-22,9.344e-22,5.9864e-19,8.0988e-16,5.8914e-18
163.39,1.8165e-24,9.3193e-22,9.3193e-22,9.3297e-22,9.3286e-22,5.9686e-19,8.1317e-16,5.8144e-18
165.66,1.8034e-24,9.3082e-22,9.3081e-22,9.3185e-22,9.3175e-22,5.9532e-19,8.1683e-16,5.7393e-18
167.97,1.7931e-24,9.3007e-22,9.3007e-22,9.3111e-22,9.3101e-22,5.94e-19,8.2083e-16,5.6658e-18
170.31,1.7854e-24,9.2968e-22,9.2967e-22,9.3071e-22,9.3061e-22,5.9287e-19,8.2512e-16,5.5937e-18
172.68,1.7803e-24,9.2961e-22,9.2961e-22,9.3065e-22,9.3055e-22,5.9193e-19,8.2972e-16,5.5231e-18
175.08,1.7779e-24,9.2989e-22,9.2989e-22,9.3093e-22,9.3082e-22,5.9119e-19,8.3461e-16,5.454e-18
177.52,1.7785e-24,9.3053e-22,9.3053e-22,9.3158e-22,9.3147e-22,5.9064e-19,8.3984e-16,5.3865e-18
179.99,1.7823e-24,9.3158e-22,9.3158e-22,9.3263e-22,9.3252e-22,5.9033e-19,8.4543e-16,5.3211e-18
182.5,1.7901e-24,9.3311e-22,9.331e-22,9.3416e-22,9.3405e-22,5.9029e-19,8.5145e-16,5.2579e-18
185.04,1.8027e-24,9.352e-22,9.3519e-22,9.3625e-22,9.3614e-22,5.9058e-19,8.5799e-16,5.1976e-18
187.62,1.8213e-24,9.3798e-22,9.3798e-22,9.3905e-22,9.3893e-22,5.9127e-19,8.6516e-16,5.1409e-18
190.23,1.8478e-24,9.4168e-22,9.4167e-22,9.4275e-22,9.4263e-22,5.9251e-19,8.7318e-16,5.0887e-18
192.88,1.8849e-24,9.4659e-22,9.4658e-22,9.4766e-22,9.4755e-22,5.9447e-19,8.8233e-16,5.0426e-18
195.57,1.9368e-24,9.5322e-22,9.5321e-22,9.543e-22,9.5419e-22,5.9747e-19,8.9311e-16,5.0051e-18
198.29,2.0101e-24,9.6243e-22,9.6242e-22,9.6352e-22,9.6341e-22,6.0204e-19,9.0633e-16,4.9802e-18
201.05,2.1159e-24,9.758e-22,9.758e-22,9.7692e-22,9.768e-22,6.0916e-19,9.2353e-16,4.9756e-18
203.85,2.2734e-24,9.9655e-22,9.9655e-22,9.9769e-22,9.9757e-22,6.2081e-19,9.478e-16,5.0065e-18
206.69,2.5193e-24,1.0319e-21,1.0319e-21,1.0331e-21,1.033e-21,6.4147e-19,9.8618e-16,5.1072e-18
209.57,2.9316e-24,1.1007e-21,1.1007e-21,1.102e-21,1.1019e-21,6.8275e-19,1.0569e-15,5.3663e-18
212.48,3.7071e-24,1.2602e-21,1.2602e-21,1.2617e-21,1.2615e-21,7.799e-19,1.2156e-15,6.0512e-18
215.44,5.5154e-24,1.7239e-21,1.7239e-21,1.7259e-21,1.7257e-21,1.0644e-18,1.6703e-15,8.1523e-18
218.44,1.3062e-23,3.9344e-21,3.9344e-21,3.939e-21,3.9385e-21,2.4236e-18,3.8289e-15,1.8323e-17
221.49,2.8645e-23,8.5984e-21,8.5984e-21,8.6084e-21,8.6073e-21,5.2838e-18,8.4031e-15,3.9431e-17
224.57,6.5505e-24,2.0018e-21,2.0018e-21,2.0042e-21,2.0039e-21,1.2271e-18,1.9643e-15,9.0389e-18
227.7,3.8238e-24,1.2639e-21,1.2639e-21,1.2654e-21,1.2652e-21,7.7282e-19,1.2451e-15,5.6189e-18
230.87,2.8093e-24,1.0633e-21,1.0633e-21,1.0645e-21,1.0644e-21,6.4847e-19,1.0514e-15,4.6538e-18
234.08,2.3057e-24,1.0011e-21,1.0011e-21,1.0023e-21,1.0021e-21,6.0894e-19,9.9351e-16,4.3136e-18
237.34,2.0175e-24,9.81e-22,9.81e-22,9.8216e-22,9.8203e-22,5.9512e-19,9.7691e-16,4.1612e-18
240.65,1.837e-24,9.7599e-22,9.7599e-22,9.7715e-22,9.7702e-22,5.9046e-19,9.7507e-16,4.0753e-18
244,1.7165e-24,9.7742e-22,9.7742e-22,9.7858e-22,9.7845e-22,5.8967e-19,9.7947e-16,4.0175e-18
247.4,1.6318e-24,9.8212e-22,9.8212e-22,9.8329e-22,9.8316e-22,5.908e-19,9.8696e-16,3.9735e-18
250.84,1.5696e-24,9.8876e-22,9.8875e-22,9.8994e-22,9.898e-22,5.9306e-19,9.9622e-16,3.9376e-18
254.33,1.5224e-24,9.9671e-22,9.967e-22,9.979e-22,9.9776e-22,5.9604e-19,1.0066e-15,3.9069e-18
257.88,1.4853e-24,1.0057e-21,1.0057e-21,1.0069e-21,1.0067e-21,5.9957e-19,1.0178e-15,3.88e-18
261.47,1.4554e-24,1.0155e-21,1.0155e-21,1.0167e-21,1.0166e-21,6.0353e-19,1.0297e-15,3.8561e-18
265.11,1.4306e-24,1.026e-21,1.026e-21,1.0273e-21,1.0271e-21,6.0787e-19,1.0421e-15,3.8348e-18
268.8,1.4097e-24,1.0373e-21,1.0373e-21,1.0385e-21,1.0384e-21,6.1255e-19,1.055e-15,3.8158e-18
272.54,1.3916e-24,1.0492e-21,1.0492e-21,1.0505e-21,1.0503e-21,6.1754e-19,1.0683e-15,3.7988e-18
276.34,1.3757e-24,1.0618e-21,1.0618e-21,1.0631e-21,1.0629e-21,6.2283e-19,1.0819e-15,3.7837e-18
280.19,1.3615e-24,1.0749e-21,1.0749e-21,1.0763e-21,1.0761e-21,6.284e-19,1.0959e-15,3.7703e-18
284.09,1.3486e-24,1.0887e-21,1.0887e-21,1.0901e-21,1.0899e-21,6.3424e-19,1.1102e-15,3.7586e-18
288.04,1.3369e-24,1.1032e-21,1.1032e-21,1.1045e-21,1.1044e-21,6.4034e-19,1.1248e-15,3.7483e-18
292.06,1.326e-24,1.1182e-21,1.1182e-21,1.1196e-21,1.1194e-21,6.4669e-19,1.1396e-15,3.7395e-18
296.12,1.3158e-24,1.1338e-21,1.1338e-21,1.1352e-21,1.135e-21,6.5328e-19,1.1546e-15,3.7321e-18
300.25,1.3062e-24,1.1499e-21,1.1499e-21,1.1514e-21,1.1512e-21,6.6009e-19,1.1698e-15,3.7259e-18
304.43,1.2972e-24,1.1667e-21,1.1667e-21,1.1682e-21,1.168e-21,6.6713e-19,1.1851e-15,3.7208e-18
308.67,1.2885e-24,1.184e-21,1.184e-21,1.1855e-21,1.1854e-21,6.7439e-19,1.2006e-15,3.7169e-18
312.96,1.2803e-24,1.2019e-21,1.2019e-21,1.2035e-21,1.2033e-21,6.8184e-19,1.2161e-15,3.7139e-18
317.32,1.2723e-24,1.2204e-21,1.2204e-21,1.2219e-21,1.2218e-21,6.8948e-19,1.2317e-15,3.7119e-18
321.74,1.2646e-24,1.2394e-21,1.2394e-21,1.241e-21,1.2408e-21,6.9731e-19,1.2473e-15,3.7108e-18
326.22,1.2572e-24,1.2589e-21,1.2589e-21,1.2605e-21,1.2603e-21,7.0531e-19,1.2629e-15,3.7105e-18
330.76,1.2499e-24,1.279e-21,1.279e-21,1.2806e-21,1.2805e-21,7.1348e-19,1.2785e-15,3.7109e-18
335.37,1.2429e-24,1.2996e-21,1.2996e-21,1.3013e-21,1.3011e-21,7.2179e-19,1.294e-15,3.7121e-18
340.04,1.236e-24,1.3207e-21,1.3207e-21,1.3225e-21,1.3223e-21,7.3026e-19,1.3094e-15,3.7138e-18
344.78,1.2293e-24,1.3424e-21,1.3424e-21,1.3441e-21,1.3439e-21,7.3885e-19,1.3246e-15,3.7161e-18
349.58,1.2228e-24,1.3645e-21,1.3645e-21,1.3663e-21,1.3661e-21,7.4758e-19,1.3397e-15,3.7189e-18
354.45,1.2164e-24,1.3872e-21,1.3872e-21,1.389e-21,1.3888e-21,7.5642e-19,1.3546e-15,3.7222e-18
359.38,1.2101e-24,1.4103e-21,1.4103e-21,1.4122e-21,1.412e-21,7.6537e-19,1.3693e-15,3.7259e-18
364.39,1.2039e-24,1.434e-21,1.434e-21,1.4359e-21,1.4357e-21,7.7441e-19,1.3837e-15,3.73e-18
369.46,1.1978e-24,1.4581e-21,1.4581e-21,1.4601e-21,1.4599e-21,7.8355e-19,1.3979e-15,3.7345e-18
374.61,1.1919e-24,1.4828e-21,1.4827e-21,1.4848e-21,1.4845e-21,7.9278e-19,1.4118e-15,3.7392e-18
379.82,1.186e-24,1.5079e-21,1.5079e-21,1.5099e-21,1.5097e-21,8.0207e-19,1.4254e-15,3.7442e-18
385.11,1.1803e-24,1.5334e-21,1.5334e-21,1.5355e-21,1.5353e-21,8.1144e-19,1.4387e-15,3.7495e-18
390.47,1.1746e-24,1.5595e-21,1.5595e-21,1.5617e-21,1.5614e-21,8.2086e-19,1.4516e-15,3.7549e-18
395.91,1.1691e-24,1.586e-21,1.586e-21,1.5882e-21,1.588e-21,8.3033e-19,1.4642e-15,3.7606e-18
401.42,1.1637e-24,1.613e-21,1.613e-21,1.6153e-21,1.615e-21,8.3985e-19,1.4764e-15,3.7664e-18
407.01,1.1584e-24,1.6405e-21,1.6405e-21,1.6428e-21,1.6425e-21,8.4941e-19,1.4883e-15,3.7723e-18
412.68,1.1532e-24,1.6684e-21,1.6684e-21,1.6708e-21,1.6705e-21,8.59e-19,1.4997e-15,3.7783e-18
418.43,1.1482e-24,1.6968e-21,1.6968e-21,1.6992e-21,1.6989e-21,8.6861e-19,1.5107e-15,3.7844e-18
424.26,1.1433e-24,1.7256e-21,1.7256e-21,1.7281e-21,1.7278e-21,8.7824e-19,1.5214e-15,3.7906e-18
430.16,1.1386e-24,1.755e-21,1.7549e-21,1.7575e-21,1.7572e-21,8.8788e-19,1.5316e-15,3.7968e-18
436.15,1.1341e-24,1.7847e-21,1.7847e-21,1.7873e-21,1.787e-21,8.9752e-19,1.5414e-15,3.803e-18
442.23,1.1299e-24,1.8149e-21,1.8149e-21,1.8176e-21,1.8173e-21,9.0716e-19,1.5508e-15,3.8093e-18
448.39,1.126e-24,1.8456e-21,1.8456e-21,1.8483e-21,1.848e-21,9.1679e-19,1.5597e-15,3.8155e-18
454.63,1.1225e-24,1.8767e-21,1.8767e-21,1.8795e-21,1.8792e-21,9.2641e-19,1.5683e-15,3.8217e-18
460.96,1.1196e-24,1.9083e-21,1.9083e-21,1.9112e-21,1.9109e-21,9.36e-19,1.5763e-15,3.8279e-18
467.38,1.1175e-24,1.9403e-21,1.9403e-21,1.9432e-21,1.9429e-21,9.4555e-19,1.584e-15,3.834e-18
473.89,1.1165e-24,1.9727e-21,1.9727e-21,1.9757e-21,1.9754e-21,9.5506e-19,1.5912e-15,3.84e-18
480.49,1.1174e-24,2.0056e-21,2.0055e-21,2.0086e-21,2.0083e-21,9.6451e-19,1.5979e-15,3.8458e-18
487.18,1.1214e-24,2.0387e-21,2.0387e-21,2.0419e-21,2.0416e-21,9.7386e-19,1.6041e-15,3.8513e-18
493.96,1.1311e-24,2.0721e-21,2.0721e-21,2.0754e-21,2.075e-21,9.8306e-19,1.6097e-15,3.8563e-18
500.84,1.1525e-24,2.1055e-21,2.1055e-21,2.1088e-21,2.1085e-21,9.9199e-19,1.6145e-15,3.8604e-18
507.82,1.2024e-24,2.1381e-21,2.1381e-21,2.1415e-21,2.1411e-21,1.0003e-18,1.6179e-15,3.8622e-18
514.89,1.3432e-24,2.1666e-21,2.1666e-21,2.1701e-21,2.1697e-21,1.0064e-18,1.6176e-15,3.856e-18
522.06,1.9796e-24,2.1626e-21,2.1626e-21,2.1661e-21,2.1658e-21,9.9735e-19,1.5928e-15,3.7921e-18
529.33,1.7584e-23,4.8086e-21,4.8086e-21,4.8165e-21,4.8157e-21,2.2015e-18,3.4929e-15,8.3078e-18
536.7,1.7583e-24,2.2522e-21,2.2522e-21,2.2559e-21,2.2556e-21,1.0235e-18,1.6132e-15,3.834e-18
544.17,1.264e-24,2.3171e-21,2.317e-21,2.3209e-21,2.3205e-21,1.0451e-18,1.6362e-15,3.8865e-18
551.75,1.1417e-24,2.3602e-21,2.3602e-21,2.3642e-21,2.3638e-21,1.0565e-18,1.6428e-15,3.9008e-18
559.43,1.0928e-24,2.4005e-21,2.4005e-21,2.4046e-21,2.4042e-21,1.0663e-18,1.6466e-15,3.9093e-18
567.22,1.0673e-24,2.4403e-21,2.4403e-21,2.4445e-21,2.4441e-21,1.0756e-18,1.6493e-15,3.9161e-18
575.12,1.0513e-24,2.4802e-21,2.4802e-21,2.4845e-21,2.4841e-21,1.0846e-18,1.6514e-15,3.9221e-18
583.13,1.04e-24,2.5205e-21,2.5205e-21,2.5249e-21,2.5245e-21,1.0935e-18,1.653e-15,3.9278e-18
591.25,1.0312e-24,2.5612e-21,2.5612e-21,2.5658e-21,2.5653e-21,1.1023e-18,1.6542e-15,3.9332e-18
599.48,1.0238e-24,2.6024e-21,2.6024e-21,2.6071e-21,2.6067e-21,1.1109e-18,1.655e-15,3.9384e-18
607.83,1.0174e-24,2.6441e-21,2.6441e-21,2.6489e-21,2.6485e-21,1.1195e-18,1.6554e-15,3.9434e-18
616.3,1.0116e-24,2.6864e-21,2.6864e-21,2.6913e-21,2.6908e-21,1.1279e-18,1.6554e-15,3.9484e-18
624.88,1.0062e-24,2.7291e-21,2.7291e-21,2.7342e-21,2.7338e-21,1.1363e-18,1.6551e-15,3.9532e-18
633.58,1.0011e-24,2.7725e-21,2.7725e-21,2.7777e-21,2.7772e-21,1.1446e-18,1.6545e-15,3.9579e-18
642.4,9.962e-25,2.8164e-21,2.8163e-21,2.8217e-21,2.8212e-21,1.1527e-18,1.6536e-15,3.9625e-18
651.35,9.9152e-25,2.8608e-21,2.8608e-21,2.8663e-21,2.8658e-21,1.1608e-18,1.6523e-15,3.967e-18
660.42,9.8698e-25,2.9059e-21,2.9058e-21,2.9115e-21,2.911e-21,1.1688e-18,1.6506e-15,3.9714e-18
669.62,9.8256e-25,2.9515e-21,2.9515e-21,2.9573e-21,2.9568e-21,1.1767e-18,1.6487e-15,3.9758e-18
678.94,9.7824e-25,2.9977e-21,2.9977e-21,3.0037e-21,3.0032e-21,1.1845e-18,1.6464e-15,3.98e-18
688.4,9.7401e-25,3.0445e-21,3.0445e-21,3.0507e-21,3.0502e-21,1.1921e-18,1.6438e-15,3.9841e-18
697.98,9.6986e-25,3.0919e-21,3.0919e-21,3.0983e-21,3.0977e-21,1.1997e-18,1.641e-15,3.9882e-18
707.7,9.6577e-25,3.14e-21,3.14e-21,3.1465e-21,3.146e-21,1.2072e-18,1.6378e-15,3.9921e-18
717.56,9.6175e-25,3.1886e-21,3.1886e-21,3.1953e-21,3.1948e-21,1.2146e-18,1.6343e-15,3.996e-18
727.55,9.5779e-25,3.2379e-21,3.2379e-21,3.2448e-21,3.2443e-21,1.2219e-18,1.6305e-15,3.9998e-18
737.68,9.5389e-25,3.2879e-21,3.2879e-21,3.295e-21,3.2944e-21,1.2291e-18,1.6264e-15,4.0035e-18
747.95,9.5004e-25,3.3385e-21,3.3385e-21,3.3458e-21,3.3452e-21,1.2362e-18,1.622e-15,4.0071e-18
758.37,9.4624e-25,3.3897e-21,3.3897e-21,3.3973e-21,3.3967e-21,1.2431e-18,1.6174e-15,4.0106e-18
768.93,9.425e-25,3.4416e-21,3.4416e-21,3.4494e-21,3.4488e-21,1.25e-18,1.6124e-15,4.0141e-18
779.64,9.3882e-25,3.4942e-21,3.4942e-21,3.5022e-21,3.5017e-21,1.2568e-18,1.6072e-15,4.0174e-18
790.49,9.3519e-25,3.5475e-21,3.5475e-21,3.5558e-21,3.5552e-21,1.2635e-18,1.6017e-15,4.0207e-18
801.5,9.3162e-25,3.6015e-21,3.6015e-21,3.61e-21,3.6094e-21,1.27e-18,1.596e-15,4.0239e-18
812.66,9.2813e-25,3.6562e-21,3.6562e-21,3.6649e-21,3.6643e-21,1.2765e-18,1.5899e-15,4.0271e-18
823.98,9.2471e-25,3.7116e-21,3.7116e-21,3.7206e-21,3.72e-21,1.2828e-18,1.5836e-15,4.0301e-18
835.45,9.2138e-25,3.7677e-21,3.7677e-21,3.777e-21,3.7764e-21,1.2891e-18,1.5771e-15,4.0331e-18
847.09,9.1818e-25,3.8245e-21,3.8245e-21,3.8341e-21,3.8335e-21,1.2952e-18,1.5703e-15,4.0361e-18
858.88,9.1513e-25,3.8821e-21,3.8821e-21,3.892e-21,3.8914e-21,1.3013e-18,1.5633e-15,4.0389e-18
870.84,9.1232e-25,3.9405e-21,3.9405e-21,3.9507e-21,3.95e-21,1.3072e-18,1.556e-15,4.0417e-18
882.97,9.0988e-25,3.9996e-21,3.9996e-21,4.0101e-21,4.0094e-21,1.3131e-18,1.5485e-15,4.0444e-18
895.27,9.0808e-25,4.0595e-21,4.0594e-21,4.0703e-21,4.0696e-21,1.3188e-18,1.5407e-15,4.047e-18
907.73,9.0757e-25,4.1201e-21,4.1201e-21,4.1313e-21,4.1306e-21,1.3244e-18,1.5327e-15,4.0495e-18
920.37,9.1009e-25,4.1815e-21,4.1814e-21,4.193e-21,4.1923e-21,1.3299e-18,1.5245e-15,4.052e-18
933.19,9.2216e-25,4.2435e-21,4.2434e-21,4.2554e-21,4.2547e-21,1.3353e-18,1.516e-15,4.0542e-18
946.18,9.8583e-25,4.3053e-21,4.3052e-21,4.3175e-21,4.3168e-21,1.3402e-18,1.5069e-15,4.0553e-18
959.36,3.1743e-24,4.2752e-21,4.2751e-21,4.2876e-21,4.2869e-21,1.3165e-18,1.4659e-15,3.9704e-18
972.72,1.049e-24,4.4326e-21,4.4326e-21,4.4457e-21,4.445e-21,1.3502e-18,1.4887e-15,4.0588e-18
986.27,9.15e-25,4.5009e-21,4.5008e-21,4.5144e-21,4.5137e-21,1.3561e-18,1.4804e-15,4.0634e-18
1000,8.9067e-25,4.5677e-21,4.5677e-21,4.5817e-21,4.581e-21,1.3611e-18,1.4711e-15,4.0659e-18
1013.9,8.8062e-25,4.6353e-21,4.6352e-21,4.6497e-21,4.6489e-21,1.366e-18,1.4616e-15,4.0682e-18
1028,8.7447e-25,4.7036e-21,4.7036e-21,4.7185e-21,4.7177e-21,1.3708e-18,1.4519e-15,4.0703e-18
1042.4,8.698e-25,4.7728e-21,4.7728e-21,4.7882e-21,4.7874e-21,1.3755e-18,1.4421e-15,4.0723e-18
1056.9,8.6582e-25,4.8429e-21,4.8429e-21,4.8588e-21,4.8581e-21,1.3801e-18,1.432e-15,4.0743e-18
1071.6,8.6221e-25,4.9139e-21,4.9139e-21,4.9304e-21,4.9296e-21,1.3846e-18,1.4218e-15,4.0762e-18
1086.5,8.5883e-25,4.9859e-21,4.9859e-21,5.003e-21,5.0021e-21,1.389e-18,1.4115e-15,4.0781e-18
1101.6,8.556e-25,5.0588e-21,5.0588e-21,5.0765e-21,5.0756e-21,1.3933e-18,1.401e-15,4.0799e-18
1117,8.5247e-25,5.1327e-21,5.1327e-21,5.151e-21,5.1501e-21,1.3975e-18,1.3904e-15,4.0817e-18
1132.5,8.4942e-25,5.2076e-21,5.2076e-21,5.2265e-21,5.2256e-21,1.4016e-18,1.3797e-15,4.0835e-18
1148.3,8.4644e-25,5.2835e-21,5.2834e-21,5.303e-21,5.3021e-21,1.4057e-18,1.3688e-15,4.0852e-18
1164.3,8.4351e-25,5.3603e-21,5.3603e-21,5.3805e-21,5.3797e-21,1.4097e-18,1.3579e-15,4.0868e-18
1180.5,8.4062e-25,5.4382e-21,5.4382e-21,5.4591e-21,5.4583e-21,1.4135e-18,1.3468e-15,4.0884e-18
1197,8.3778e-25,5.5172e-21,5.5172e-21,5.5388e-21,5.5379e-21,1.4173e-18,1.3356e-15,4.09e-18
1213.6,8.3497e-25,5.5972e-21,5.5972e-21,5.6196e-21,5.6187e-21,1.4211e-18,1.3244e-15,4.0915e-18
1230.5,8.3221e-25,5.6783e-21,5.6782e-21,5.7014e-21,5.7005e-21,1.4247e-18,1.313e-15,4.093e-18
1247.7,8.2948e-25,5.7604e-21,5.7604e-21,5.7844e-21,5.7835e-21,1.4283e-18,1.3016e-15,4.0945e-18
1265,8.2678e-25,5.8436e-21,5.8436e-21,5.8685e-21,5.8676e-21,1.4317e-18,1.2901e-15,4.0959e-18
1282.6,8.2412e-25,5.928e-21,5.928e-21,5.9537e-21,5.9528e-21,1.4352e-18,1.2785e-15,4.0973e-18
1300.5,8.2149e-25,6.0135e-21,6.0135e-21,6.0401e-21,6.0392e-21,1.4385e-18,1.2668e-15,4.0986e-18
1318.6,8.1891e-25,6.1001e-21,6.1001e-21,6.1277e-21,6.1268e-21,1.4418e-18,1.2551e-15,4.0999e-18
1337,8.1636e-25,6.1879e-21,6.1879e-21,6.2165e-21,6.2156e-21,1.4449e-18,1.2434e-15,4.1012e-18
1355.6,8.1386e-25,6.2769e-21,6.2769e-21,6.3065e-21,6.3056e-21,1.4481e-18,1.2316e-15,4.1025e-18
